X0             Y0             Theta          X              Y              
95.0000        45.0000        3.9265         89.9969        40.0018        
95.0000        45.0000        4.1011         91.4968        40.0014        
95.0000        45.0000        4.2757         92.6669        40.0013        
95.0000        45.0000        4.4503         93.6591        40.0012        
95.0000        45.0000        4.6249         94.5615        40.0011        
95.0000        45.0000        4.7995         95.4366        40.0011        
95.0000        45.0000        4.9741         96.3389        40.0010        
95.0000        45.0000        5.1486         97.3306        40.0010        
95.0000        45.0000        5.3232         98.5002        40.0010        
95.0000        45.0000        5.4978         99.9989        40.0010        
95.0000        45.0000        -0.6108        99.9990        41.5000        
95.0000        45.0000        -0.4363        99.9990        42.6693        
95.0000        45.0000        -0.2617        99.9989        43.6609        
95.0000        45.0000        -0.0872        99.9989        44.5631        
95.0000        45.0000        0.0874         99.9989        45.4378        
95.0000        45.0000        0.2619         99.9988        46.3400        
95.0000        45.0000        0.4365         99.9988        47.3318        
95.0000        45.0000        0.6110         99.9988        48.5013        
95.0000        45.0000        0.7856         99.9984        50.0003        
95.0000        45.0000        0.9601         98.5000        50.0004        
95.0000        45.0000        1.1347         97.3305        50.0004        
95.0000        45.0000        1.3092         96.3387        50.0004        
95.0000        45.0000        1.4838         95.4363        50.0005        
95.0000        45.0000        1.6583         94.5613        50.0006        
95.0000        45.0000        1.8329         93.6587        50.0005        
95.0000        45.0000        2.0074         92.6665        50.0006        
95.0000        45.0000        2.1820         91.4964        50.0006        
95.0000        45.0000        2.3565         89.9959        50.0008        
95.0000        45.0000        2.5310         89.9960        48.5017        
95.0000        45.0000        2.7054         89.9962        47.3321        
95.0000        45.0000        2.8799         89.9963        46.3404        
95.0000        45.0000        3.0543         89.9963        45.4381        
95.0000        55.0000        3.2288         89.9959        54.5626        
95.0000        55.0000        3.4032         89.9958        53.6604        
95.0000        55.0000        3.5777         89.9959        52.6688        
95.0000        55.0000        3.7521         89.9959        51.4994        
95.0000        55.0000        3.9265         89.9959        50.0008        
95.0000        55.0000        4.1011         91.4964        50.0006        
95.0000        55.0000        4.2757         92.6665        50.0006        
95.0000        55.0000        4.4503         93.6587        50.0005        
95.0000        55.0000        4.6248         94.5613        50.0006        
95.0000        55.0000        4.7994         95.4363        50.0005        
95.0000        55.0000        4.9740         96.3387        50.0004        
95.0000        55.0000        5.1486         97.3305        50.0004        
95.0000        55.0000        5.3232         98.5000        50.0004        
95.0000        55.0000        5.4977         99.9984        50.0003        
95.0000        55.0000        -0.6109        99.9988        51.4995        
95.0000        55.0000        -0.4364        99.9988        52.6689        
95.0000        55.0000        -0.2618        99.9988        53.6605        
95.0000        55.0000        -0.0873        99.9988        54.5626        
95.0000        55.0000        0.0873         99.9988        55.4374        
95.0000        55.0000        0.2618         99.9988        56.3395        
95.0000        55.0000        0.4364         99.9988        57.3311        
95.0000        55.0000        0.6109         99.9988        58.5005        
95.0000        55.0000        0.7854         99.9988        59.9994        
95.0000        55.0000        0.9600         98.5000        59.9996        
95.0000        55.0000        1.1346         97.3305        59.9996        
95.0000        55.0000        1.3092         96.3387        59.9996        
