X0             Y0             Theta          X              Y              
95.0000        65.0000        0.5312         99.9965        67.9358        
95.0000        65.0000        0.5788         99.9965        68.2652        
95.0000        65.0000        0.6264         99.9965        68.6158        
95.0000        65.0000        0.6740         99.9965        68.9913        
95.0000        65.0000        0.7216         99.9966        69.3967        
95.0000        65.0000        0.7692         99.9965        69.8369        
95.0000        65.0000        0.8178         99.5344        69.8386        
95.0000        65.0000        0.8665         99.1115        69.8388        
95.0000        65.0000        0.9151         98.7221        69.8388        
95.0000        65.0000        0.9637         98.3608        69.8388        
95.0000        65.0000        1.0124         98.0231        69.8388        
95.0000        65.0000        1.0610         97.7053        69.8388        
95.0000        65.0000        1.1096         97.4044        69.8388        
95.0000        65.0000        1.1583         97.1176        69.8387        
95.0000        65.0000        1.2069         96.8429        69.8387        
95.0000        65.0000        1.2555         96.5781        69.8387        
95.0000        65.0000        1.3042         96.3216        69.8386        
95.0000        65.0000        1.3528         96.0719        69.8386        
95.0000        65.0000        1.4014         95.8274        69.8387        
95.0000        65.0000        1.4501         95.5870        69.8385        
95.0000        65.0000        1.4987         95.3495        69.8385        
95.0000        65.0000        1.5473         95.1136        69.8384        
95.0000        65.0000        1.5960         94.8782        69.8384        
95.0000        65.0000        1.6446         94.6423        69.8383        
95.0000        65.0000        1.6932         94.4047        69.8382        
95.0000        65.0000        1.7419         94.1642        69.8382        
95.0000        65.0000        1.7905         93.9197        69.8381        
95.0000        65.0000        1.8391         93.6698        69.8380        
95.0000        65.0000        1.8877         93.4131        69.8379        
95.0000        65.0000        1.9364         93.1481        69.8379        
95.0000        65.0000        1.9850         92.8731        69.8378        
95.0000        65.0000        2.0336         92.5860        69.8377        
95.0000        65.0000        2.0823         92.2847        69.8375        
95.0000        65.0000        2.1309         91.9665        69.8374        
95.0000        65.0000        2.1795         91.6282        69.8373        
95.0000        65.0000        2.2282         91.2663        69.8370        
95.0000        65.0000        2.2768         90.8761        69.8368        
95.0000        65.0000        2.3254         90.4524        69.8364        
95.0000        65.0000        2.3741         89.9900        69.8346        
95.0000        65.0000        2.4216         89.9891        69.3952        
95.0000        65.0000        2.4691         89.9888        68.9908        
95.0000        65.0000        2.5166         89.9888        68.6158        
95.0000        65.0000        2.5641         89.9887        68.2656        
95.0000        65.0000        2.6116         89.9885        67.9365        
95.0000        65.0000        2.6591         89.9885        67.6252        
95.0000        65.0000        2.7066         89.9883        67.3290        
95.0000        65.0000        2.7541         89.9882        67.0457        
95.0000        65.0000        2.8016         89.9881        66.7731        
95.0000        65.0000        2.8491         89.9880        66.5095        
95.0000        65.0000        2.8966         89.9879        66.2533        
95.0000        65.0000        2.9441         89.9879        66.0031        
95.0000        65.0000        2.9916         89.9877        65.7577        
95.0000        65.0000        3.0391         89.9876        65.5158        
95.0000        65.0000        3.0866         89.9876        65.2761        
95.0000        65.0000        3.1341         89.9875        65.0378        
95.0000        75.0000        3.1817         89.9914        74.7989        
95.0000        75.0000        3.2292         89.9912        74.5598        
95.0000        75.0000        3.2768         89.9912        74.3187        
