X0             Y0             Theta          X              Y              
95.0000        45.0000        4.7989         95.4334        40.0043        
95.0000        45.0000        4.9737         96.3358        40.0042        
95.0000        45.0000        5.1484         97.3277        40.0040        
95.0000        45.0000        5.3231         98.4976        40.0038        
95.0000        45.0000        5.4979         99.9952        40.0038        
95.0000        45.0000        -0.6107        99.9964        41.5026        
95.0000        45.0000        -0.4361        99.9963        42.6715        
95.0000        45.0000        -0.2615        99.9962        43.6627        
95.0000        45.0000        -0.0870        99.9962        44.5645        
95.0000        45.0000        0.0876         99.9960        45.4390        
95.0000        45.0000        0.2622         99.9961        46.3410        
95.0000        45.0000        0.4368         99.9959        47.3325        
95.0000        45.0000        0.6114         99.9958        48.5021        
95.0000        45.0000        0.7860         99.9958        50.0014        
95.0000        45.0000        0.9606         98.4972        50.0015        
95.0000        45.0000        1.1352         97.3279        50.0016        
95.0000        45.0000        1.3098         96.3360        50.0016        
95.0000        45.0000        1.4844         95.4334        50.0017        
95.0000        45.0000        1.6590         94.5579        50.0017        
95.0000        45.0000        1.8336         93.6546        50.0018        
95.0000        45.0000        2.0082         92.6613        50.0020        
95.0000        45.0000        2.1828         91.4892        50.0023        
95.0000        45.0000        2.3573         89.9858        50.0028        
95.0000        45.0000        2.5316         89.9860        48.5046        
95.0000        45.0000        2.7058         89.9864        47.3348        
95.0000        45.0000        2.8800         89.9868        46.3423        
95.0000        45.0000        3.0542         89.9870        45.4393        
95.0000        55.0000        3.2287         89.9852        54.5622        
95.0000        55.0000        3.4028         89.9853        53.6595        
95.0000        55.0000        3.5769         89.9853        52.6676        
95.0000        55.0000        3.7511         89.9854        51.4989        
95.0000        55.0000        3.9252         89.9857        50.0038        
95.0000        55.0000        4.0999         91.4887        50.0024        
95.0000        55.0000        4.2746         92.6608        50.0022        
95.0000        55.0000        4.4493         93.6540        50.0020        
95.0000        55.0000        4.6240         94.5571        50.0019        
95.0000        55.0000        4.7987         95.4325        50.0019        
95.0000        55.0000        4.9734         96.3351        50.0017        
95.0000        55.0000        5.1481         97.3270        50.0017        
95.0000        55.0000        5.3228         98.4965        50.0016        
95.0000        55.0000        5.4975         99.9950        50.0016        
95.0000        55.0000        -0.6111        99.9957        51.5003        
95.0000        55.0000        -0.4365        99.9957        52.6695        
95.0000        55.0000        -0.2619        99.9956        53.6609        
95.0000        55.0000        -0.0873        99.9957        54.5628        
95.0000        55.0000        0.0873         99.9957        55.4372        
95.0000        55.0000        0.2619         99.9956        56.3391        
95.0000        55.0000        0.4365         99.9957        57.3305        
95.0000        55.0000        0.6111         99.9957        58.4997        
95.0000        55.0000        0.7857         99.9958        59.9982        
95.0000        55.0000        0.9604         98.4965        59.9984        
95.0000        55.0000        1.1351         97.3270        59.9983        
95.0000        55.0000        1.3098         96.3351        59.9983        
95.0000        55.0000        1.4845         95.4325        59.9981        
95.0000        55.0000        1.6592         94.5571        59.9981        
95.0000        55.0000        1.8339         93.6540        59.9980        
95.0000        55.0000        2.0086         92.6608        59.9978        
95.0000        55.0000        2.1833         91.4887        59.9976        
